STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,FRSHTT,Month,Day,Humidity
43279099999,2003-01-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,11,68.7,11,1013.1,6,11.3,6,3.9,9,3.3,11,6.0,,88.2, ,68.0, ,0.0,D,0,1,1,88.07692307692308
43279099999,2003-01-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,11,68.7,11,1015.1,7,13.3,7,3.9,10,3.3,11,9.9,,84.9, ,69.8, ,0.0,D,0,1,2,88.30334190231363
43279099999,2003-01-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,11,69.2,11,1015.0,6,13.2,6,3.4,9,5.2,11,12.0,,86.0,*,69.8, ,0.0,A,10000,1,3,87.4841972187105
43279099999,2003-01-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,9,67.9,9,1014.9,7,13.1,7,3.8,8,3.5,9,9.9,,86.0, ,70.7, ,0.0,G,0,1,4,86.38676844783716
43279099999,2003-01-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,10,68.4,10,1015.6,7,13.8,7,4.1,9,2.1,10,9.9,,86.7, ,73.0,*,0.0,D,0,1,5,86.58227848101266
43279099999,2003-01-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,10,68.6,10,1016.6,5,14.8,5,4.0,10,4.1,10,12.0,,86.7, ,71.2, ,0.0,D,0,1,6,87.38853503184713
43279099999,2003-01-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.2,11,65.5,11,1016.2,6,14.4,6,4.1,9,3.0,11,11.1,,87.8,*,69.1, ,0.0,D,0,1,7,84.84455958549223
43279099999,2003-01-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,13,64.1,13,1014.9,8,13.1,8,3.7,10,2.6,13,8.0,,85.5, ,69.3, ,0.0,D,0,1,8,83.68146214099217
43279099999,2003-01-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,10,65.3,10,1016.2,7,14.4,7,3.6,7,5.3,10,11.1,,82.8, ,69.3, ,0.0,D,0,1,9,83.71794871794872
43279099999,2003-01-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,14,66.6,14,1016.3,6,14.5,6,3.7,12,4.6,14,9.9,,84.9, ,69.6, ,0.0,D,0,1,10,85.82474226804123
43279099999,2003-01-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,11,66.6,11,1016.5,6,14.7,6,3.6,9,4.0,11,8.9,,86.0,*,68.2, ,0.0,D,0,1,11,85.49422336328625
43279099999,2003-01-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,16,66.8,16,1016.4,6,14.6,6,3.8,13,4.9,16,12.0,,84.2,*,68.4, ,0.0,D,0,1,12,86.08247422680412
43279099999,2003-01-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.7,14,66.8,14,1015.8,7,14.1,7,3.7,11,3.9,14,13.0,,84.4, ,68.5, ,0.0,D,0,1,14,87.09256844850064
43279099999,2003-01-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,11,66.5,11,1017.0,6,15.2,6,3.5,9,4.6,11,12.0,,84.4, ,68.9, ,0.0,D,0,1,15,85.80645161290322
43279099999,2003-01-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,9,65.0,9,1015.5,6,13.7,6,3.6,8,4.0,9,8.0,,83.7, ,68.7, ,0.0,D,0,1,16,84.85639686684074
43279099999,2003-01-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.0,13,63.6,13,1015.5,7,13.8,7,3.6,10,5.6,13,15.9,,84.6, ,67.1, ,0.0,D,0,1,17,83.6842105263158
43279099999,2003-01-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,11,67.3,10,1016.1,6,14.4,6,4.4,11,3.3,11,12.0,22.0,84.7, ,68.0, ,0.0,D,0,1,18,86.5038560411311
43279099999,2003-01-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,11,69.7,10,1015.2,8,13.4,8,3.6,11,3.2,11,6.0,,83.5, ,73.9, ,0.04,G,0,1,19,89.58868894601542
43279099999,2003-01-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.4,8,70.4,8,1014.4,6,12.5,6,3.4,8,1.5,8,6.0,,85.6, ,70.5, ,0.0,G,0,1,20,92.14659685863874
43279099999,2003-01-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.7,15,67.4,15,1013.7,7,11.9,7,3.4,15,2.3,15,9.9,,86.4, ,69.1,*,0.0,D,0,1,21,89.03566710700133
43279099999,2003-01-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.5,11,68.0,11,1013.4,7,11.6,7,3.5,11,1.3,11,5.1,,86.0, ,67.3, ,0.0,D,0,1,22,90.06622516556291
43279099999,2003-01-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.7,9,69.1,9,1011.6,6,9.9,6,3.6,8,2.4,9,6.0,,86.2, ,67.1, ,0.0,D,0,1,23,90.09126466753584
43279099999,2003-01-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.7,11,67.5,11,1010.9,6,9.1,6,4.0,10,3.5,11,8.0,,88.3, ,68.0, ,0.0,D,100000,1,24,86.87258687258687
43279099999,2003-01-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,9,66.8,9,1011.7,4,10.0,4,3.7,5,3.4,9,8.0,,87.6, ,65.7, ,0.0,D,0,1,25,86.19354838709677
43279099999,2003-01-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,10,71.2,10,1013.8,4,12.0,4,3.4,9,2.2,10,8.0,,86.9, ,69.8, ,0.0,D,0,1,26,90.70063694267516
43279099999,2003-01-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.8,13,69.0,13,1014.3,5,12.5,5,3.2,12,1.9,13,8.9,,87.1, ,69.4, ,0.0,D,0,1,27,89.84375
43279099999,2003-01-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,10,65.7,10,1014.7,7,12.9,7,3.2,9,2.3,10,6.0,,85.3,*,69.3, ,0.0,D,0,1,28,84.88372093023256
43279099999,2003-01-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.7,15,65.6,15,1014.2,6,12.5,6,3.5,13,3.1,15,8.0,,87.3, ,68.7, ,0.0,D,0,1,29,85.52803129074314
43279099999,2003-01-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",75.1,10,65.4,10,1013.6,7,11.9,7,3.6,10,2.0,10,6.0,,86.5, ,67.3, ,0.0,D,0,1,30,87.08388814913451
43279099999,2003-01-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.2,10,68.6,10,1013.9,7,12.2,7,3.9,9,3.6,10,9.9,,89.1, ,67.1, ,0.0,D,0,1,31,86.6161616161616
43279099999,2003-02-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,11,72.1,10,1014.9,5,13.1,5,3.6,9,5.2,11,13.0,,88.9, ,56.1,*,0.0,D,0,2,1,91.84713375796177
43279099999,2003-02-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,13,72.1,13,1014.7,4,13.0,4,3.9,13,6.8,13,12.0,,86.7, ,72.9, ,0.0,D,100000,2,2,89.34324659231721
43279099999,2003-02-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,10,70.4,10,1014.5,7,12.4,7,4.3,10,4.0,10,8.0,,87.8, ,73.8, ,0.0,D,0,2,3,87.56218905472637
43279099999,2003-02-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.7,12,71.3,12,1013.3,8,11.5,8,3.9,12,4.3,12,12.0,,88.7, ,71.8, ,0.0,D,0,2,4,89.46047678795482
43279099999,2003-02-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.2,11,71.4,11,1013.8,8,12.0,8,3.9,10,4.2,11,9.9,,88.3, ,73.8, ,0.0,D,0,2,5,87.93103448275863
43279099999,2003-02-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,13,72.4,13,1012.8,7,11.0,7,3.9,13,5.3,13,12.0,22.0,88.0, ,74.3, ,0.0,D,0,2,6,89.71499380421314
43279099999,2003-02-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.0,13,70.2,13,1011.4,6,9.6,6,3.8,11,3.8,13,12.0,,89.6, ,73.0,*,0.0,D,0,2,7,87.75
43279099999,2003-02-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,13,69.0,13,1010.4,5,8.6,5,3.6,10,3.8,13,9.9,,88.5, ,69.8, ,0.0,D,0,2,8,87.78625954198473
43279099999,2003-02-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.7,15,69.0,15,1009.7,7,8.0,7,4.2,14,3.4,15,9.9,,88.2, ,70.2, ,0.0,D,0,2,9,86.57465495608531
43279099999,2003-02-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.6,10,70.8,10,1010.8,6,9.0,6,3.9,9,4.9,10,9.9,,88.3, ,70.5, ,0.0,D,0,2,10,88.94472361809046
43279099999,2003-02-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.3,10,69.5,10,1011.5,8,9.8,8,4.1,10,2.9,10,8.0,,88.5, ,70.9, ,0.0,D,0,2,11,87.64186633039093
43279099999,2003-02-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,12,71.8,12,1011.4,8,9.6,8,3.6,12,2.7,12,8.0,,87.3, ,72.9, ,0.0,D,0,2,12,91.34860050890585
43279099999,2003-02-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.3,10,72.9,10,1011.2,6,9.4,6,3.6,10,2.0,10,6.0,,90.5, ,73.0, ,0.0,D,0,2,13,91.92938209331652
43279099999,2003-02-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,10,73.8,9,1011.0,7,9.2,7,4.2,10,3.2,10,8.9,,90.3, ,74.1, ,0.0,D,0,2,14,90.66339066339066
43279099999,2003-02-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.0,12,73.7,12,1012.8,8,11.1,8,3.7,12,3.6,12,8.0,,89.6, ,74.3, ,0.0,D,0,2,15,90.98765432098766
43279099999,2003-02-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.0,9,72.8,9,1014.0,5,12.2,5,4.2,8,5.5,9,9.9,,88.2,*,74.5, ,0.0,D,0,2,16,87.71084337349397
43279099999,2003-02-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.0,13,72.3,13,1013.3,7,11.6,7,3.7,13,3.2,13,9.9,,89.4, ,74.1, ,0.0,D,0,2,17,89.25925925925927
43279099999,2003-02-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.6,12,71.0,12,1013.4,7,11.7,7,4.2,12,3.4,12,12.0,,90.9, ,72.7, ,0.0,D,0,2,18,88.0893300248139
43279099999,2003-02-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.1,10,70.9,10,1013.3,9,10.8,9,4.0,10,1.9,10,8.0,,89.2, ,71.6, ,0.0,D,0,2,19,90.78104993597952
43279099999,2003-02-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.1,10,68.5,10,1012.2,8,10.5,8,3.4,8,3.8,10,8.9,,90.3, ,70.3, ,0.0,D,0,2,20,85.51810237203496
43279099999,2003-02-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,9,69.1,9,1013.5,7,11.7,7,3.9,8,1.4,9,6.0,,88.7, ,71.6,*,0.0,D,0,2,21,88.58974358974359
43279099999,2003-02-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,8,70.0,8,1013.4,7,11.6,7,3.7,8,1.7,8,6.0,,88.5, ,69.1, ,0.0,D,0,2,22,89.171974522293
43279099999,2003-02-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.4,9,71.1,9,1013.1,7,11.3,7,3.3,9,1.1,9,5.1,,87.1,*,71.8, ,0.0,D,0,2,23,91.86046511627906
43279099999,2003-02-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,11,70.4,11,1012.4,9,10.7,9,4.0,10,3.6,11,12.0,,89.8, ,71.6, ,0.0,D,0,2,24,87.12871287128714
43279099999,2003-02-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.6,10,71.0,10,1011.8,6,10.0,6,3.9,10,4.7,10,9.9,,89.6, ,72.3, ,0.0,D,0,2,25,87.00980392156863
43279099999,2003-02-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,10,70.6,10,1011.1,6,9.3,6,3.9,9,5.4,10,14.0,,91.0, ,71.6, ,0.0,D,0,2,26,86.73218673218672
43279099999,2003-02-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.6,8,70.5,8,1011.9,6,10.1,6,4.2,8,2.6,8,6.0,,90.9, ,72.3, ,0.0,D,0,2,27,87.46898263027296
43279099999,2003-02-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.7,11,70.2,11,1012.2,8,10.4,8,3.9,11,2.9,11,8.0,,89.4, ,71.6, ,0.0,D,0,2,28,86.98884758364312
43279099999,2003-03-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.9,8,70.1,8,1011.2,7,9.4,7,4.0,8,2.8,8,9.9,,91.8, ,72.3, ,0.0,D,0,3,1,86.65018541409147
43279099999,2003-03-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,14,71.4,14,1011.5,6,9.7,6,3.7,14,3.4,14,9.9,,91.0, ,71.2, ,0.0,D,0,3,2,87.8228782287823
43279099999,2003-03-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.8,11,70.4,11,1010.0,8,8.2,8,3.7,11,1.6,11,6.0,,92.7, ,70.9, ,0.0,D,0,3,3,88.22055137844612
43279099999,2003-03-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.9,12,71.2,12,1008.8,8,7.0,8,4.0,12,3.1,12,9.9,,92.8, ,71.6, ,0.0,D,0,3,4,88.00988875154512
43279099999,2003-03-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.4,13,71.7,13,1008.7,7,7.0,7,4.2,13,3.5,13,11.1,,92.5, ,72.0, ,0.0,D,0,3,5,88.08353808353809
43279099999,2003-03-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,9,71.6,9,1009.9,4,8.1,4,3.7,9,2.8,9,9.9,,91.8, ,73.4, ,0.0,D,0,3,6,88.28606658446363
43279099999,2003-03-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,9,72.0,9,1010.9,7,9.1,7,4.1,9,1.7,9,9.9,,88.9,*,72.3, ,0.0,D,0,3,7,88.77928483353885
43279099999,2003-03-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.1,11,72.1,11,1011.2,5,9.4,5,4.0,10,3.2,11,9.9,,90.7, ,74.1, ,0.0,D,0,3,8,88.90258939580764
43279099999,2003-03-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.2,11,70.9,11,1011.7,7,9.9,7,3.6,11,3.4,11,9.9,,90.5, ,72.7, ,0.0,D,0,3,9,87.3152709359606
43279099999,2003-03-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.4,13,69.3,13,1012.1,6,10.3,6,3.7,12,4.1,13,12.0,,90.0, ,70.2,*,0.0,D,0,3,10,86.19402985074626
43279099999,2003-03-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.5,12,69.9,12,1010.1,7,8.4,7,3.7,11,4.3,12,9.9,,89.6, ,69.4, ,0.0,D,0,3,11,87.9245283018868
43279099999,2003-03-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.7,11,72.7,11,1011.2,7,9.4,7,3.9,10,3.1,11,8.0,,93.4, ,73.0, ,0.0,D,0,3,12,88.98408812729498
43279099999,2003-03-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,13,74.9,13,1012.6,6,10.9,6,4.3,13,4.0,13,8.0,,93.2, ,77.0, ,0.0,D,0,3,13,92.1279212792128
43279099999,2003-03-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,13,74.9,12,1013.2,7,11.5,7,4.9,13,6.7,13,14.0,,94.6, ,77.0,*,0.0,D,0,3,14,88.42975206611571
43279099999,2003-03-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,10,75.4,10,1010.3,6,8.6,6,4.3,10,6.7,10,14.0,,95.0, ,77.4, ,0.0,D,0,3,15,89.8688915375447
43279099999,2003-03-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.3,8,74.9,8,1010.0,5,8.3,5,4.3,8,7.1,8,14.0,,95.2, ,78.6, ,0.0,D,0,3,16,87.80773739742088
43279099999,2003-03-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,12,75.0,12,1012.1,6,10.3,6,5.0,12,8.8,12,15.0,,93.2, ,77.7, ,0.0,H,10010,3,17,86.60508083140878
43279099999,2003-03-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.0,9,75.2,9,1012.2,6,10.5,6,4.1,9,3.3,9,9.9,,91.2, ,74.5, ,0.59,G,0,3,18,91.70731707317074
43279099999,2003-03-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.0,8,76.0,8,1011.3,7,9.5,7,4.5,8,2.1,8,5.1,,91.2, ,77.7, ,0.0,G,0,3,19,90.47619047619048
43279099999,2003-03-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,10,74.8,10,1010.5,7,8.8,7,4.6,10,4.2,10,13.0,,92.1, ,77.7, ,0.0,D,0,3,20,87.79342723004694
43279099999,2003-03-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.8,13,73.9,13,1010.3,5,8.5,5,4.3,13,3.3,13,8.0,,91.0, ,75.2,*,0.0,D,0,3,21,91.46039603960398
43279099999,2003-03-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,10,72.6,10,1012.7,6,10.9,7,4.3,10,3.7,10,8.0,,90.9, ,75.2, ,0.0,D,0,3,22,87.25961538461537
43279099999,2003-03-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.8,10,69.7,10,1012.1,6,10.4,6,4.2,10,1.5,10,8.0,,92.7, ,74.5,*,0.0,D,0,3,23,85.2078239608802
43279099999,2003-03-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.6,10,64.4,10,1010.7,7,9.0,7,4.0,8,4.1,10,9.9,,96.6, ,71.6, ,0.0,D,0,3,24,77.96610169491527
43279099999,2003-03-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,13,67.6,13,1010.7,7,8.9,7,4.5,11,4.8,13,9.9,,93.2,*,72.7, ,0.0,D,0,3,25,79.81109799291617
43279099999,2003-03-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.1,14,69.6,14,,0,,0,4.7,13,5.9,14,12.0,,91.4, ,72.5, ,0.0,D,0,3,26,82.75862068965517
43279099999,2003-03-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.0,16,70.8,16,1010.9,5,9.2,5,4.7,12,4.2,16,8.0,,91.8, ,74.1, ,0.0,D,0,3,27,84.28571428571429
43279099999,2003-03-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.7,12,73.3,12,1008.6,6,6.8,6,4.1,11,3.7,12,9.9,,94.3, ,74.8, ,0.0,D,0,3,28,88.63361547762997
43279099999,2003-03-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,14,75.9,14,1007.5,6,5.7,6,4.0,12,3.4,14,8.0,,93.4, ,77.9, ,0.0,D,0,3,29,89.61038961038962
43279099999,2003-03-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.4,13,74.8,13,1008.5,8,6.8,8,4.2,13,3.2,13,8.0,,93.6, ,77.0, ,0.0,D,0,3,30,89.6882494004796
43279099999,2003-03-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,12,76.0,12,1007.7,6,5.8,6,4.2,12,5.3,12,12.0,,98.2, ,77.4, ,0.0,D,0,3,31,88.88888888888889
43279099999,2003-04-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,14,76.3,13,1006.5,4,4.8,4,4.4,14,7.9,14,13.0,,101.1, ,80.2, ,0.0,D,0,4,1,86.5079365079365
43279099999,2003-04-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,13,76.3,13,1006.2,7,4.5,7,4.2,13,8.7,13,15.0,,100.4, ,81.3, ,0.0,D,0,4,2,87.70114942528735
43279099999,2003-04-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.4,15,76.5,15,1007.0,6,5.3,6,3.8,12,7.7,15,15.9,,102.7, ,81.7, ,0.0,D,0,4,3,86.53846153846153
43279099999,2003-04-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,11,75.2,11,1007.0,7,5.3,7,4.0,10,3.4,11,12.0,,100.9, ,82.4, ,0.0,D,0,4,4,84.02234636871509
43279099999,2003-04-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,14,77.3,14,1007.6,7,5.9,7,4.1,12,4.9,14,12.0,22.0,95.7, ,80.6,*,0.0,D,0,4,5,88.74856486796786
43279099999,2003-04-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.7,15,74.3,15,1008.7,4,7.0,4,4.7,14,6.3,15,14.0,,93.7, ,76.1, ,0.0,D,0,4,6,86.6977829638273
43279099999,2003-04-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,11,72.6,11,1012.1,5,10.4,5,4.2,10,3.2,11,12.0,,93.2, ,76.6, ,0.0,D,0,4,7,86.8421052631579
43279099999,2003-04-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.6,14,73.9,14,1010.3,8,8.6,8,4.4,13,2.5,14,14.0,,93.2, ,77.0, ,0.0,D,0,4,8,87.35224586288417
43279099999,2003-04-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.7,18,74.4,18,1009.8,6,8.0,6,4.3,16,4.3,18,15.0,,93.2,*,75.9, ,0.0,D,0,4,9,88.8888888888889
43279099999,2003-04-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,11,73.2,11,1009.7,6,7.9,6,5.2,9,7.5,11,13.0,,94.3, ,76.1, ,0.0,D,0,4,10,83.56164383561645
43279099999,2003-04-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.9,10,77.2,10,1010.9,6,9.2,6,5.0,10,4.8,10,12.0,,93.7, ,78.8, ,0.03,E,10000,4,11,89.87194412107101
43279099999,2003-04-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,12,76.3,12,1009.5,7,7.8,7,4.5,11,4.8,12,14.0,,95.9, ,80.2, ,0.0,D,0,4,12,87.00114025085519
43279099999,2003-04-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,10,74.7,10,1008.5,8,6.9,8,4.4,9,5.6,10,13.0,,96.1, ,78.8, ,0.0,D,0,4,13,86.65893271461717
43279099999,2003-04-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,11,75.7,11,1008.7,6,7.0,6,4.0,11,5.4,11,9.9,,95.0, ,77.5, ,0.0,D,0,4,14,89.05882352941177
43279099999,2003-04-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,11,77.1,11,1010.1,6,8.4,6,4.3,11,5.4,11,12.0,,95.0, ,78.1, ,0.0,D,0,4,15,89.13294797687861
43279099999,2003-04-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.7,12,77.5,12,1010.4,6,8.6,6,4.2,11,3.4,12,9.9,,94.3, ,79.5, ,0.0,D,0,4,16,90.43173862310385
43279099999,2003-04-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,8,76.1,8,1009.6,7,7.9,7,4.5,8,4.9,8,9.9,,95.4, ,78.8, ,0.0,D,0,4,17,88.6946386946387
43279099999,2003-04-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,8,74.8,8,1008.6,8,6.8,8,4.3,8,4.2,8,8.9,,96.8, ,78.1, ,0.0,D,0,4,18,86.57407407407408
43279099999,2003-04-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,10,76.5,10,1005.8,7,4.1,7,4.5,10,7.5,10,15.0,,97.5, ,80.2, ,0.0,D,0,4,19,87.93103448275862
43279099999,2003-04-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,10,77.4,10,1006.0,7,4.3,7,4.6,10,7.5,10,14.0,,97.3, ,80.6, ,0.0,D,0,4,20,87.45762711864408
43279099999,2003-04-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.0,12,77.3,12,1008.0,4,6.3,4,4.6,11,8.0,12,15.9,,95.7, ,80.4, ,0.0,D,0,4,21,87.8409090909091
43279099999,2003-04-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.9,13,77.3,13,1009.4,7,7.7,7,4.5,13,6.0,13,12.0,,94.6, ,80.4, ,0.0,D,0,4,22,88.95281933256615
43279099999,2003-04-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,11,75.4,11,1009.1,6,7.4,6,5.3,11,7.1,11,14.0,,95.5, ,80.2,*,0.0,D,0,4,23,86.4678899082569
43279099999,2003-04-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,11,75.0,11,1007.7,7,6.0,7,4.8,10,5.5,11,13.0,,99.3, ,77.4, ,0.0,D,0,4,24,86.40552995391705
43279099999,2003-04-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,12,75.5,12,1007.4,8,5.7,8,4.4,12,5.5,12,12.0,,96.4, ,77.0, ,0.0,D,0,4,25,88.20093457943926
